Region_Name,Country_Name,Year,Sex,Number,Percent_cause_specific_deaths,Death_rate_per_100000
North America and the Caribbean,Puerto Rico,2021,Male,2.0,0.27027027,2.11278021
North America and the Caribbean,Puerto Rico,2021,Male,11.0,1.04068117,12.25626741
North America and the Caribbean,Puerto Rico,2021,Male,22.0,1.66666667,25.26064392
North America and the Caribbean,Puerto Rico,2021,Male,27.0,1.68539326,38.44675125
North America and the Caribbean,Puerto Rico,2021,Male,66.0,3.16698656,99.84267215
North America and the Caribbean,Puerto Rico,2021,Male,91.0,3.77593361,178.53289125
North America and the Caribbean,Puerto Rico,2021,Male,79.0,3.21399512,249.03067175
North America and the Caribbean,Puerto Rico,2021,Male,178.0,4.32038835,624.10153922
North America and the Caribbean,Puerto Rico,2021,Male,0.0,0.0,
Central and South America,Paraguay,2021,Male,457.0,1.51114344,12.46092668
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,1.0,0.18761726,0.29040052
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,1.0,0.13586957,0.32504152
Central and South America,Paraguay,2021,Male,1.0,0.10810811,0.36944402
Central and South America,Paraguay,2021,Male,0.0,0.0,0.0
Central and South America,Paraguay,2021,Male,1.0,0.07262164,0.59272607
Central and South America,Paraguay,2021,Male,4.0,0.22727273,2.69985691
Central and South America,Paraguay,2021,Male,12.0,0.47374655,9.10304649
Central and South America,Paraguay,2021,Male,34.0,1.06649937,30.11114555
Central and South America,Paraguay,2021,Male,45.0,1.33293839,48.20412842
Central and South America,Paraguay,2021,Male,63.0,1.89302885,96.06733863
Central and South America,Paraguay,2021,Male,98.0,3.24718357,233.1834297
Central and South America,Paraguay,2021,Male,85.0,3.05865419,341.70854271
Central and South America,Paraguay,2021,Male,112.0,3.19543509,707.96460177
Central and South America,Paraguay,2021,Male,0.0,0.0,
Asia,Singapore,2022,Male,242.0,1.75425879,12.15950864
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,0.0,0.0,0.0
Asia,Singapore,2022,Male,1.0,0.37313433,0.67861481
Asia,Singapore,2022,Male,1.0,0.22988506,0.70059901
Asia,Singapore,2022,Male,3.0,0.43541364,2.01280142
Asia,Singapore,2022,Male,13.0,1.1130137,9.06321242
Asia,Singapore,2022,Male,25.0,1.55860349,20.52292411
Asia,Singapore,2022,Male,42.0,2.15716487,46.64697128
Asia,Singapore,2022,Male,43.0,2.41980867,89.20606601
Asia,Singapore,2022,Male,51.0,2.37762238,164.41535833
Asia,Singapore,2022,Male,63.0,1.94324491,297.0156994
Asia,Singapore,2022,Male,0.0,,
Asia,Singapore,2021,Male,208.0,1.63844033,10.64965998
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,0.0,0.0,0.0
Asia,Singapore,2021,Male,5.0,0.66312997,3.35953773
Asia,Singapore,2021,Male,9.0,0.74503311,6.38800758
Asia,Singapore,2021,Male,20.0,1.3726836,17.30178641
Asia,Singapore,2021,Male,36.0,1.95227766,41.69707078
Asia,Singapore,2021,Male,35.0,2.37127371,85.37418285
Asia,Singapore,2021,Male,29.0,1.52230971,97.03540119
Asia,Singapore,2021,Male,74.0,2.54295533,357.2808034
Asia,Singapore,2021,Male,0.0,,
Europe,Serbia,2022,Male,955.0,1.73800684,29.46783254
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,0.0,0.0,0.0
Europe,Serbia,2022,Male,4.0,0.35810206,1.67640378
Europe,Serbia,2022,Male,5.0,0.28752156,2.2489902
Europe,Serbia,2022,Male,11.0,0.38075459,5.04434437
Europe,Serbia,2022,Male,64.0,1.36547898,28.62522867
Europe,Serbia,2022,Male,129.0,1.7489154,55.30119862
Europe,Serbia,2022,Male,207.0,2.30051122,109.02598189
Europe,Serbia,2022,Male,172.0,2.34972678,174.58029679
Europe,Serbia,2022,Male,202.0,2.37284154,292.62215526
Europe,Serbia,2022,Male,161.0,1.54436451,377.89878885
Europe,Serbia,2022,Male,0.0,0.0,
Europe,Slovakia,2021,Male,698.0,1.84178585,26.2613045
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,1.0,0.13755158,0.43232961
Europe,Slovakia,2021,Male,0.0,0.0,0.0
Europe,Slovakia,2021,Male,6.0,0.37926675,3.42047955
Europe,Slovakia,2021,Male,12.0,0.45180723,6.92824646
Europe,Slovakia,2021,Male,34.0,0.81048868,20.51467705
Europe,Slovakia,2021,Male,92.0,1.62572893,60.27885523
Europe,Slovakia,2021,Male,126.0,2.10596691,114.05088842
Europe,Slovakia,2021,Male,145.0,2.8342455,242.64533619
Europe,Slovakia,2021,Male,129.0,2.88590604,376.54339006
Europe,Slovakia,2021,Male,153.0,3.00471328,677.20090293
Europe,Slovakia,2021,Male,0.0,,
Europe,Slovakia,2020,Male,762.0,2.50427238,28.57693609
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,1.0,0.17605634,0.42735591
Europe,Slovakia,2020,Male,0.0,0.0,0.0
Europe,Slovakia,2020,Male,7.0,0.53804766,4.04755297
Europe,Slovakia,2020,Male,16.0,0.76445294,9.1789435
Europe,Slovakia,2020,Male,50.0,1.52021891,29.80252845
Europe,Slovakia,2020,Male,98.0,2.23031406,64.94022848
Europe,Slovakia,2020,Male,128.0,2.87964004,123.27962323
Europe,Slovakia,2020,Male,159.0,3.89324192,265.98414132
Europe,Slovakia,2020,Male,162.0,4.36304875,474.76701248
Europe,Slovakia,2020,Male,141.0,3.0989011,586.79096092
Europe,Slovakia,2020,Male,0.0,,
Europe,Sweden,2022,Male,2149.0,4.51869296,40.70449268
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,0.0,0.0,0.0
Europe,Sweden,2022,Male,1.0,0.27247956,0.30424498
Europe,Sweden,2022,Male,1.0,0.22075055,0.29962008
Europe,Sweden,2022,Male,3.0,0.390625,0.89506283
Europe,Sweden,2022,Male,18.0,1.32939439,5.29722587
Europe,Sweden,2022,Male,42.0,2.07817912,14.6228353
Europe,Sweden,2022,Male,100.0,3.11235605,37.27073837
Europe,Sweden,2022,Male,235.0,4.51923077,91.081388
Europe,Sweden,2022,Male,370.0,4.68948035,157.4525036
Europe,Sweden,2022,Male,451.0,5.24540591,331.21823683
Europe,Sweden,2022,Male,928.0,5.63962321,929.65012898
Europe,Sweden,2022,Male,0.0,,
Europe,Sweden,2021,Male,2077.0,4.46129393,39.62396722
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,0.0,0.0,0.0
Europe,Sweden,2021,Male,1.0,0.18726592,0.29679447
Europe,Sweden,2021,Male,8.0,0.91533181,2.37028258
Europe,Sweden,2021,Male,24.0,1.73913043,7.27000653
Europe,Sweden,2021,Male,49.0,2.28438228,17.15917587
Europe,Sweden,2021,Male,111.0,3.29572447,41.66181863
Europe,Sweden,2021,Male,239.0,4.41529651,90.34806687
Europe,Sweden,2021,Male,367.0,4.81500918,162.79962117
Europe,Sweden,2021,Male,421.0,5.27502819,327.00553035
Europe,Sweden,2021,Male,857.0,5.45477691,887.50349513
Europe,Sweden,2021,Male,0.0,,
Europe,Sweden,2020,Male,2252.0,4.53009334,43.23012333
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,0.0,0.0,0.0
Europe,Sweden,2020,Male,7.0,0.76838639,2.04918333
Europe,Sweden,2020,Male,18.0,1.21293801,5.64255363
Europe,Sweden,2020,Male,57.0,2.59326661,19.98912872
Europe,Sweden,2020,Male,120.0,3.42661336,45.08600155
Europe,Sweden,2020,Male,257.0,4.48438318,94.89925724
Europe,Sweden,2020,Male,397.0,5.14048945,187.04049639
Europe,Sweden,2020,Male,469.0,5.41382893,378.9699935
Europe,Sweden,2020,Male,927.0,5.34232365,979.70830691
Europe,Sweden,2020,Male,0.0,0.0,
Europe,Sweden,2019,Male,2224.0,5.018277,43.02468154
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,0.0,0.0,0.0
Europe,Sweden,2019,Male,1.0,0.28169014,0.30966607
Europe,Sweden,2019,Male,1.0,0.20449898,0.29766423
Europe,Sweden,2019,Male,5.0,0.59594756,1.44227094
Europe,Sweden,2019,Male,17.0,1.29969419,5.51871901
Europe,Sweden,2019,Male,56.0,2.71449346,19.734118
Europe,Sweden,2019,Male,131.0,3.93511565,48.64201519
Europe,Sweden,2019,Male,260.0,4.81036078,94.74096545
Europe,Sweden,2019,Male,380.0,5.71342655,191.82715364
Europe,Sweden,2019,Male,439.0,5.93644354,370.80208122
Europe,Sweden,2019,Male,934.0,6.15040169,1000.069598
Europe,Sweden,2019,Male,0.0,0.0,
North America and the Caribbean,United States of America,2021,Male,32563.0,1.77154988,19.76756661
North America and the Caribbean,United States of America,2021,Male,0.0,0.0,0.0
North America and the Caribbean,United States of America,2021,Male,0.0,0.0,0.0
North America and the Caribbean,United States of America,2021,Male,0.0,0.0,0.0
North America and the Caribbean,United States of America,2021,Male,0.0,0.0,0.0
North America and the Caribbean,United States of America,2021,Male,0.0,0.0,0.0
North America and the Caribbean,United States of America,2021,Male,1.0,0.00549239,0.00889043
North America and the Caribbean,United States of America,2021,Male,2.0,0.00787619,0.01651871
North America and the Caribbean,United States of America,2021,Male,1.0,0.00307531,0.00842051
North America and the Caribbean,United States of America,2021,Male,3.0,0.00800427,0.02716555
North America and the Caribbean,United States of America,2021,Male,15.0,0.03400667,0.14675847
North America and the Caribbean,United States of America,2021,Male,69.0,0.12725227,0.69526363
North America and the Caribbean,United States of America,2021,Male,266.0,0.32617626,2.61586564
North America and the Caribbean,United States of America,2021,Male,785.0,0.64191151,7.41064089
North America and the Caribbean,United States of America,2021,Male,1998.0,1.17068026,19.71855951
North America and the Caribbean,United States of America,2021,Male,3370.0,1.71791526,38.97666478
North America and the Caribbean,United States of America,2021,Male,4854.0,2.1788996,70.72994204
North America and the Caribbean,United States of America,2021,Male,5405.0,2.45408522,118.85191469
North America and the Caribbean,United States of America,2021,Male,5606.0,2.64254469,194.77532392
North America and the Caribbean,United States of America,2021,Male,10188.0,2.72366363,398.17172426
North America and the Caribbean,United States of America,2021,Male,0.0,0.0,
Europe,Hungary,2021,Male,1320.0,1.71208446,28.77343427
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,0.0,0.0,0.0
Europe,Hungary,2021,Male,1.0,0.08103728,0.2518473
Europe,Hungary,2021,Male,4.0,0.18648019,1.00917593
Europe,Hungary,2021,Male,9.0,0.25445293,2.73102168
Europe,Hungary,2021,Male,42.0,0.83932854,15.96017556
Europe,Hungary,2021,Male,66.0,0.80350621,24.01344753
Europe,Hungary,2021,Male,149.0,1.2345679,51.74186021
Europe,Hungary,2021,Male,249.0,2.13477366,124.07009711
Europe,Hungary,2021,Male,270.0,2.47479377,197.08460769
Europe,Hungary,2021,Male,252.0,2.68113629,324.62931712
Europe,Hungary,2021,Male,278.0,2.49483981,520.57000543
Europe,Hungary,2021,Male,0.0,0.0,
Europe,Hungary,2020,Male,1354.0,1.9720074,29.44574155
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
Europe,Hungary,2020,Male,0.0,0.0,0.0
